Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
1,tt0095765,2013-08-20,2013-08-20,,"Cinema Paradiso","Nuovo Cinema Paradiso",https://www.imdb.com/title/tt0095765/,Movie,8.5,174,1988,"Drama, Romance",318620,1990-02-23,"Giuseppe Tornatore",,
2,tt2433448,2013-10-06,2013-10-06,,"Best Kept Secret","Best Kept Secret",https://www.imdb.com/title/tt2433448/,Movie,7.4,85,2013,"Documentary, Drama",360,2013-05-04,"Samantha Buck",,
3,tt0363163,2013-10-16,2013-10-16,,"Downfall","Der Untergang",https://www.imdb.com/title/tt0363163/,Movie,8.2,156,2004,"Biography, Drama, History, War",402202,2005-04-08,"Oliver Hirschbiegel",,
4,tt0059742,2014-07-06,2014-07-06,,"The Sound of Music","The Sound of Music",https://www.imdb.com/title/tt0059742/,Movie,8.1,174,1965,"Biography, Drama, Family, Musical, Romance",292990,1965-04-01,"Robert Wise",,
5,tt0075860,2014-07-06,2014-07-06,,"Close Encounters of the Third Kind","Close Encounters of the Third Kind",https://www.imdb.com/title/tt0075860/,Movie,7.6,138,1977,"Drama, Sci-Fi",237287,1977-12-14,"Steven Spielberg",,
6,tt2333804,2014-08-25,2014-08-25,,"The Zero Theorem","The Zero Theorem",https://www.imdb.com/title/tt2333804/,Movie,6.0,107,2013,"Comedy, Drama, Fantasy, Mystery, Sci-Fi",51942,2014-08-19,"Terry Gilliam",,
7,tt0093389,2014-09-28,2014-09-28,,"The Last Emperor","The Last Emperor",https://www.imdb.com/title/tt0093389/,Movie,7.7,163,1987,"Biography, Drama, History",120303,1988-04-15,"Bernardo Bertolucci",,
8,tt0154420,2014-09-28,2014-09-28,,"The Celebration","Festen",https://www.imdb.com/title/tt0154420/,Movie,8.0,101,1998,"Drama",100361,1998-06-19,"Thomas Vinterberg",,
9,tt2576852,2014-10-19,2014-10-19,,"The Tale of The Princess Kaguya","Kaguya-hime no monogatari",https://www.imdb.com/title/tt2576852/,Movie,8.0,137,2013,"Animation, Drama, Family, Fantasy, Romance",62621,2013-11-23,"Isao Takahata",,
10,tt0110057,2015-02-05,2015-02-05,,"Hoop Dreams","Hoop Dreams",https://www.imdb.com/title/tt0110057/,Movie,8.3,170,1994,"Documentary, Drama, Sport",29666,1994-10-14,"Steve James",,
11,tt3204392,2015-02-05,2015-02-05,,"The Kingdom of Dreams and Madness","Yume to kyôki no ôkoku",https://www.imdb.com/title/tt3204392/,Movie,7.7,118,2013,"Documentary",5997,2013-11-16,"Mami Sunada",,
12,tt0076578,2015-05-03,2015-05-03,,"Pumping Iron","Pumping Iron",https://www.imdb.com/title/tt0076578/,Movie,7.3,86,1977,"Documentary, Sport",26795,1977-06-23,"George Butler, Robert Fiore",,
13,tt0181865,2015-05-16,2015-05-16,,"Traffic","Traffic",https://www.imdb.com/title/tt0181865/,Movie,7.5,147,2000,"Crime, Drama, Thriller",231239,2001-01-05,"Steven Soderbergh",,
14,tt0129893,2015-07-27,2015-07-27,,"Déjà mort","Déjà mort",https://www.imdb.com/title/tt0129893/,Movie,5.7,108,1998,"Crime, Drama",802,1998-04-22,"Olivier Dahan",,
